cityid,city,pop_ext,ksh_code
39157,"Felsopeteny",628,295
85767,"Felsorajk",725,881
69977,"Felsoszentivan",1928,1632
36558,"Felsoszentmarton",881,3167
39161,"Felsotarkany",3358,2353
106363,"Felsotelekes",683,284
87963,"Felsovadasz",543,2241
16144,"Felsozsolca",6750,3067
29958,"Fenyeslitke",2350,1899
94365,"Fenyofo",107,988
40157,"Ferencszallas",615,948
9545,"Fertod",3461,1065
69807,"Fertoendred",589,1241
70203,"Fertohomok",638,1534
29558,"Fertorakos",2144,3144
14743,"Fertoszentmiklos",3891,1918
76361,"Fertoszeplak",1318,214
70200,"Fityehaz",651,921
71758,"Fokto",1606,325
32553,"Foldeak",3025,1793
19747,"Foldes",3998,1463
106763,"Fony",343,3302
8948,"Fonyod",4728,3048
28951,"Forraskut",2336,3261
52160,"Forro",2432,611
2942,"Fot",18968,1079
69973,"Fule",834,2215
112967,"Fulesd",446,3146
76388,"Fulop",1738,3362
91364,"Fulophaza",822,1405
91363,"Fulopjakab",1147,1699
56162,"Fulopszallas",2278,1710
62158,"Furta",1136,327
71181,"Fuzer",467,1225
11542,"Fuzesabony",7781,1653
16949,"Fuzesgyarmat",5665,1817
108369,"Fuzvolgy",143,1372
75963,"Gaborjan",876,951
76182,"Gacsaly",893,2830
57158,"Gadoros",3555,1299
72186,"Gagybator",226,2566
75981,"Galambok",1292,1329
75968,"Galgaguta",579,1950
34357,"Galgagyork",1046,2712
12943,"Galgaheviz",2495,658
41356,"Galgamacsa",1957,645
92971,"Galosfa",255,1274
60762,"Gamas",722,1575
27751,"Ganna",243,3184
94564,"Gant",847,1849
52358,"Gara",2457,1294
119964,"Garab",54,1090
73559,"Garabonc",716,1029
101763,"Garadna",432,756
9542,"Gardony",9927,3090
91163,"Gare",295,2638
86371,"Gasztony",439,580
76185,"Gater",966,362
29151,"Gavavencsello",3352,929
87567,"Geberjen",526,357
97567,"Gecse",396,567
70177,"Gederlak",983,2371
69832,"Gegeny",1918,461
76167,"Gelej",588,806
104363,"Gelenes",509,1208
17161,"Gellenhaza",1540,908
76366,"Gelse",1056,1300
118366,"Gelsesziget",280,2418
82361,"Gemzse",860,2615
80762,"Gencsapati",2869,1275
72564,"Gerce",1087,739
83762,"Gerde",520,285
69763,"Gerendas",1311,573
38158,"Geresdlak",771,1739
39160,"Gerjen",1199,1560
69369,"Geszt",754,2889
70193,"Gesztely",2798,1671
22543,"Gesztered",1634,2156
123164,"Gic",427,2364
81964,"Girincs",917,3255
2022,"God",18565,3323
1782,"Godollo",34172,1819
69974,"Godre",831,1313
77768,"Goganfa",751,944
86197,"Golop",523,1593
12543,"Gomba",2972,1864
69793,"Gonc",1951,206
118165,"Goncruszka",623,1115
22743,"Gonyu",3135,1656
90766,"Gor",307,3043
36156,"Gorbehaza",2402,963
30154,"Gorcsony",1663,3308
76173,"Gorcsonydoboka",387,1459
121766,"Gordisa",314,2977
88962,"Gorgeteg",1157,2672
126763,"Gosfa",340,2944
94963,"Graboc",180,209
81761,"Gulacs",795,2562
42556,"Gutorfolde",1021,2686
7542,"Gyal",23486,3096
37756,"Gyarmat",1204,2330
69853,"Gyekenyes",948,2867
31553,"Gyenesdias",3720,652
127571,"Gyepukajan",329,1831
21346,"Gyermely",1450,3345
86966,"Gyod",672,2040
10745,"Gyomaendrod",13674,2973
71370,"Gyomore",1254,523
5942,"Gyomro",16670,1194
1862,"Gyongyos",32385,1753
70162,"Gyongyosfalu",1083,1333
67560,"Gyongyoshalasz",2531,832
90363,"Gyongyosoroszi",1518,1912
30152,"Gyongyospata",2472,2808
51762,"Gyongyossolymos",2972,3028
25351,"Gyongyostarjan",2460,2558
11343,"Gyonk",2066,872
384,"Gyor",131564,2553
73762,"Gyorasszonyfa",494,506
71967,"Gyore",668,1232
122965,"Gyorgytarlo",563,1319
71176,"Gyorkony",938,2384
38756,"Gyorladamer",1623,2894
89765,"Gyoro",419,3131
96563,"Gyorocske",118,1930
49958,"Gyorsag",1478,1565
72166,"Gyorsovenyhaz",746,1012
40758,"Gyorszemere",3209,748
75761,"Gyortelek",1580,3178
14943,"Gyorujbarat",6233,972
27954,"Gyorujfalu",1575,1522
71165,"Gyorvar",606,2390
25352,"Gyorzamoly",2581,1955
127567,"Gyugy",275,503
85962,"Gyugye",234,767
2023,"Gyula",31679,3035
70384,"Gyulahaza",1869,952
72191,"Gyulaj",977,3377
79970,"Gyulakeszi",695,1591
70184,"Gyure",1200,1863
16749,"Gyuro",1254,1093
100164,"Hacs",384,1026
76369,"Hagyarosborond",305,2617
77763,"Hahot",1055,304
79161,"Hajdubagos",1972,1280
7343,"Hajduboszormeny",31306,1039
15546,"Hajdudorog",8888,2240
20142,"Hajduhadhaz",12458,3109
13544,"Hajdunanas",16975,517
23356,"Hajdusamson",13105,1747
4744,"Hajduszoboszlo",23309,1536
59562,"Hajduszovat",3038,1875
66160,"Hajmasker",3064,2679
15742,"Hajos",3134,969
20544,"Halaszi",2973,789
9145,"Halasztelek",9310,2794
71183,"Halimba",1097,1122
69397,"Halmaj",1853,2510
87965,"Hangacs",573,2342
71768,"Hangony",1480,1416
67758,"Hantos",910,764
80561,"Harc",901,835
34956,"Harka",1919,2152
59359,"Harkakotony",934,883
14343,"Harkany",4065,1270
69583,"Haromfa",756,584
122364,"Haromhuta",125,2556
91965,"Harsany",2014,1845
70377,"Harskut",653,2230
11346,"Harta",3275,1230
3142,"Hatvan",20259,1672
70207,"Hedervar",1195,242
129964,"Hedrehely",398,1790
107772,"Hegyesd",155,3218
16743,"Hegyeshalom",3479,1499
77761,"Hegyfalu",769,3021
75972,"Hegyhathodasz",155,1803
82766,"Hegyhatsal",135,1840
76563,"Hegyhatszentjakab",261,2580
28953,"Hegyko",1405,2102
75561,"Hegymagas",267,399
131563,"Hegyszentmarton",408,2218
63159,"Hehalom",952,665
107965,"Hejce",268,460
107769,"Hejobaba",1927,228
97570,"Hejokeresztur",948,1678
81973,"Hejokurt",315,1215
87165,"Hejopapi",1119,1719
97569,"Hejoszalonta",836,409
115970,"Helesfa",501,2939
39959,"Helvecia",4494,994
76186,"Hencida",1275,3355
86566,"Hencse",344,3013
16557,"Herceghalom",2135,1293
60758,"Hercegkut",624,2024
36956,"Hercegszanto",1879,1189
95564,"Hered",1976,532
27953,"Hereg",994,2365
77561,"Herencseny",616,1206
22951,"Herend",3339,984
92980,"Hermanszeg",243,2416
19755,"Hernad",4114,3120
70369,"Hernadkak",1632,1713
59558,"Hernadnemeti",3417,800
130364,"Hernadszentandras",452,992
70374,"Het",493,712
76383,"Hetes",1146,1452
75983,"Hetvehely",417,1024
9955,"Heves",10464,408
92981,"Hevesaranyos",582,381
80166,"Hevesvezekeny",611,1394
7145,"Heviz",4375,679
16356,"Hevizgyork",3105,1169
28354,"Hidas",2017,2075
69823,"Hidasnemeti",1062,2337
85163,"Hidegkut",445,2567
77566,"Hidegseg",383,2793
108564,"Hidvegardo",507,402
41957,"Himeshaza",1078,3393
83565,"Himod",595,1301
92764,"Hobol",985,831
69578,"Hodasz",3297,2605
2144,"Hodmezovasarhely",46522,3116
30355,"Hogyesz",2876,3324
38361,"Hollohaza",826,2781
52760,"Holloko",372,2487
116163,"Homokbodoge",670,2784
100366,"Homokkomarom",218,1915
84772,"Homokmegy",1326,2996
76177,"Homokszentgyorgy",1115,2123
83561,"Homorud",620,1320
70164,"Homrogd",956,414
72160,"Hont",510,411
32955,"Hort",3627,1688
30554,"Hortobagy",1487,3083
79162,"Horvatzsidany",772,626
16344,"Hosszuheteny",3486,2088
49359,"Hosszupalyi",5854,1120
69579,"Hosszupereszteg",613,2832
115163,"Hosszuvolgy",158,1002
87766,"Hotto",356,3329
114963,"Hovej",313,3306
70198,"Hunya",634,2563
127963,"Ibafa",237,1119
16745,"Ibrany",6842,1773
45961,"Igal",1308,2539
72560,"Igar",959,1961
89566,"Igrici",1219,2778
121568,"Iharos",451,1138
76562,"Iharosbereny",1182,330
52759,"Ikervar",1798,1392
18743,"Iklad",2093,2060
125764,"Iklodbordoce",297,965
36759,"Ikreny",1806,809
85964,"Ilk",1177,808
127770,"Imrehegy",694,3210
73162,"Inancs",1242,2630
15545,"Inarcs",4429,2994
76387,"Inke",1251,2809
127569,"Ipacsfa",187,332
74359,"Ipolydamasd",356,497
110765,"Ipolytarnoc",460,2931
93172,"Ipolytolgyes",463,470
69801,"Ipolyvece",795,780
25354,"Iregszemcse",2569,797
9943,"Isaszeg",11397,1007
70971,"Ispank",104,3201
70195,"Istenmezeje",1525,2801
71358,"Iszkaszentgyorgy",2032,220
93570,"Iszkaz",311,1387
70379,"Isztimer",979,3163
19344,"Ivad",366,333
46156,"Ivan",1269,3168
107765,"Ivanbattyan",120,1346
81766,"Ivanc",707,334
17154,"Ivancsa",2899,2771
77568,"Ivandarda",255,2199
69362,"Izmeny",513,559
16752,"Izsak",5904,1395
69766,"Izsofalva",1739,1792
68759,"Jak",2591,1707
27552,"Jakabszallas",2631,784
124764,"Jand",773,946
53958,"Jankmajtis",1662,1167
12542,"Janoshalma",8937,2285
24753,"Janoshaza",2401,2922
21743,"Janoshida",2424,2665
14144,"Janossomorja",5912,1758
119564,"Jardanhaza",1792,1743
115364,"Jarmi",1232,2292
71168,"Jasd",728,3071
71769,"Jaszago",687,2220
55559,"Jaszalsoszentgyorgy",3432,2210
12744,"Jaszapati",8947,1820
11342,"Jaszarokszallas",7806,1581
2002,"Jaszbereny",26924,1797
36758,"Jaszboldoghaza",1585,2357
19343,"Jaszdozsa",2110,2333
23552,"Jaszfelsoszentgyorgy",1974,2408
14758,"Jaszfenyszaru",5621,2518
55158,"Jaszivany",405,1100
67961,"Jaszjakohalma",3049,2279
36756,"Jaszkarajeno",2662,2111
59358,"Jaszkiser",5165,1351
45956,"Jaszladany",5713,837
20947,"Jaszszentandras",2435,2313
33554,"Jaszszentlaszlo",2458,1314
71171,"Jasztelek",1627,1597
91763,"Jeke",709,664
51759,"Jeno",1329,871
74560,"Jobahaza",527,1568
42156,"Jobbagyi",2208,1727
75975,"Josvafo",235,230
69373,"Juta",1236,2296
29957,"Kaba",5932,3299
131163,"Kacorlak",208,2645
69784,"Kacs",509,1211
69776,"Kadarkut",2583,2134
52558,"Kajarpec",1242,1410
65159,"Kajaszo",1055,203
54358,"Kajdacs",1210,641
29557,"Kakasd",1603,3223
121567,"Kakics",227,3217
20342,"Kakucs",2737,2379
41157,"Kal",3501,2995
92965,"Kalazno",145,864
63559,"Kald",1030,3140
69962,"Kallo",1412,610
37158,"Kallosemjen",3590,2722
99765,"Kalmancsa",638,644
69587,"Kalmanhaza",1965,1668
2742,"Kalocsa",16959,464
48956,"Kaloz",2402,1914
110763,"Kam",401,427
76391,"Kamond",420,776
76561,"Kamut",991,267
115965,"Kano",163,527
81767,"Kantorjanosi",2116,1455
74967,"Kanya",403,1530
23751,"Kapolcs",396,2192
71774,"Kapolna",1575,3339
16946,"Kapolnasnyek",3610,909
85363,"Kapoly",674,1822
69850,"Kaposfo",1659,2329
41357,"Kaposmero",2395,1573
122768,"Kapospula",895,2047
69798,"Kaposszekcso",1538,1427
93171,"Kaposszerdahely",969,563
70392,"Kaposujlak",724,1896
391,"Kaposvar",67686,642
35956,"Kaptalanfa",827,2833
96766,"Kaptalantoti",420,535
8946,"Kapuvar",10353,593
112764,"Kara",55,526
60959,"Karacsond",3045,1091
18942,"Karad",1473,874
74965,"Karako",186,1862
91164,"Karakoszorcsok",291,2554
69782,"Karancsalja",1540,885
32551,"Karancsbereny",911,2104
53358,"Karancskeszi",1837,2689
38357,"Karancslapujto",2595,599
90367,"Karancssag",1192,492
112964,"Karasz",317,2121
7142,"Karcag",19980,2479
69767,"Karcsa",1734,1217
115964,"Kardos",608,1804
69772,"Kardoskut",885,3069
86164,"Karmacs",783,1746
14143,"Kartal",5888,3060
121963,"Kasad",299,841
69393,"Kaskantyu",926,2275
109165,"Kastelyosdombo",200,2662
69845,"Kaszaper",1963,1913
93366,"Katafa",371,1128
103365,"Katoly",290,2782
39556,"Katymar",2060,3206
53758,"Kava",614,2838
76566,"Kavas",245,669
80361,"Kazar",1930,1337
2145,"Kazincbarcika",28664,1978
67962,"Kazsmark",959,452
12549,"Kecel",8687,2668
30555,"Kecsked",1947,3290
386,"Kecskemet",114226,2843
62558,"Kehidakustany",1104,1435
59758,"Kek",1936,1526
71567,"Kekcse",1542,1680
116366,"Keked",171,2603
118764,"Kekesd",175,2757
120965,"Kekkut",95,1999
29554,"Kelebia",2583,2234
57958,"Kemecse",4736,2535
23951,"Kemence",985,1973
85778,"Kemendollar",510,1224
96164,"Kemeneshogyesz",492,1342
81972,"Kemenesmagasi",813,2448
93368,"Kemenesmihalyfa",488,2008
87563,"Kemenessomjen",577,1247
88363,"Kemenesszentmarton",205,1054
88167,"Kemenesszentpeter",632,1714
75985,"Kemes",471,257
20943,"Kenderes",4647,545
102363,"Kenez",268,741
47756,"Kenezlo",1229,993
72761,"Kengyel",3857,2659
69572,"Kenyeri",816,1438
125763,"Kercaszomor",196,2807
112763,"Kercseliget",351,3152
69972,"Kerecsend",2304,2253
121565,"Kerecseny",255,459
18542,"Kerekegyhaza",6300,1099
117963,"Kereki",544,3416
75969,"Kerekteleki",673,2948
11348,"Kerepes",10087,1511
86365,"Kerkabarabas",271,957
74162,"Kerkafalva",112,2565
98964,"Kerkaszentkiraly",242,1261
77569,"Kerta",592,3141
89164,"Kerteszsziget",379,2924
47956,"Keszeg",620,1842
97967,"Kesznyeten",1900,2957
2063,"Keszthely",20895,383
34360,"Kesztolc",2668,1184
33956,"Keszu",1284,346
71571,"Ketbodony",476,1117
28153,"Ketegyhaza",4007,1981
79962,"Kethely",2297,310
87765,"Ketpo",682,857
38157,"Ketsoprony",1428,2173
87772,"Ketujfalu",673,3157
71167,"Kety",694,1474
85763,"Kevermes",1937,234
66359,"Kimle",2195,3209
70375,"Kincsesbanya",1526,2055
73362,"Kirald",834,542
104366,"Kiralyegyhaza",915,793
122964,"Kiralyszentistvan",457,1263
86562,"Kisapati",352,1942
72159,"Kisapostag",1414,241
76370,"Kisar",1054,2724
77563,"Kisbabot",205,2288
69389,"Kisbagyon",440,2449
70963,"Kisbajcs",855,1733
85781,"Kisbarapati",412,781
11544,"Kisber",5282,2137
86569,"Kisbodak",354,1624
100964,"Kisbucsa",484,1118
85364,"Kiscsehi",169,1883
75163,"Kisder",127,1771
92974,"Kisdombegyhaz",457,3369
69560,"Kisdorog",735,981
70165,"Kisfalud",730,482
107363,"Kisgorbo",183,2284
34758,"Kisgyalan",194,683
60159,"Kisgyor",1648,2702
130964,"Kishajmas",204,3340
98563,"Kisharsany",550,2887
114965,"Kishartyan",584,1828
95567,"Kishuta",272,934
20944,"Kiskore",2653,1378
5543,"Kiskoros",14259,2029
84361,"Kiskorpad",928,3243
2143,"Kiskunfelegyhaza",29972,1081
2147,"Kiskunhalas",28427,2439
10343,"Kiskunlachaza",8988,2031
13942,"Kiskunmajsa",11766,2899
76374,"Kiskutas",172,2847
60761,"Kislang",2346,2161
69975,"Kisleta",1842,651
122163,"Kislippo",280,1547
71962,"Kismanyok",329,1250
81361,"Kismarja",1210,522
15143,"Kismaros",2151,3321
69571,"Kisnana",993,2985
75964,"Kisnemedi",717,2930
72193,"Kisnyarad",185,1114
50158,"Kisoroszi",956,1144
118368,"Kispalad",524,1470
94763,"Kisrakos",194,595
72165,"Kisrozvagy",121,3415
61159,"Kissikator",312,3102
72187,"Kissomlyo",230,1239
69396,"Kisszallas",2396,2524
108963,"Kisszekeres",547,251
4544,"Kistarcsa",11975,386
15142,"Kistelek",7020,1074
86564,"Kistokaj",2121,2591
122567,"Kistormas",331,250
84965,"Kistotfalu",324,926
6145,"Kisujszallas",11367,1267
89963,"Kisunyom",415,3118
3543,"Kisvarda",16473,2666
83761,"Kisvarsany",988,1548
97965,"Kisvejke",406,2815
61758,"Kiszombor",3772,975
105165,"Kiszsidany",89,825
108367,"Klarafalva",476,3277
100163,"Kobleny",227,2243
75962,"Kocs",2561,744
46157,"Kocser",1830,3136
87770,"Kocsola",1225,1745
63758,"Kocsord",2769,354
16552,"Koka",4431,1374
108365,"Kokad",619,1666
77773,"Kokeny",619,1046
127771,"Kokut",610,1789
39557,"Kolcse",1257,3018
49957,"Kolesd",1478,216
86363,"Kolked",1033,544
85773,"Kolontar",714,1061
16343,"Komadi",5172,2640
2343,"Komarom",19729,1453
129563,"Komjati",254,763
6743,"Komlo",25020,1655
69777,"Komlod",1191,2714
69765,"Komloska",237,2361
86972,"Komoro",1252,1380
81969,"Kompoc",698,2399
84961,"Kompolt",2098,3249
92978,"Kondo",607,1302
84775,"Kondorfa",530,1028
10945,"Kondoros",5201,1126
27151,"Kony",2613,2596
70968,"Konyar",2010,689
32957,"Kophaza",2096,2118
84761,"Koppanyszanto",310,2295
127768,"Korlat",295,1353
5542,"Kormend",11676,3055
23151,"Kornye",4461,2660
93170,"Korom",1388,2463
63158,"Koronco",2031,811
101965,"Koros",222,1551
71367,"Koroshegy",1593,1161
16943,"Korosladany",4582,1076
75974,"Korosnagyharsany",550,1290
69815,"Korosszakal",814,894
77762,"Korosszegapati",882,2768
20946,"Korostarcsa",2477,3297
93569,"Korostetetlen",854,3113
17745,"Kosd",2635,2467
72358,"Kospallag",796,3065
64760,"Koszarhegy",1620,1683
3342,"Koszeg",12055,574
107563,"Koszegdoroszlo",239,2010
91566,"Koszegszerdahely",498,2372
25151,"Kotaj",4532,1814
99564,"Kotcse",502,680
51159,"Kotegyan",1355,1123
83161,"Kotelek",1571,2854
94766,"Kovacsvagas",649,2345
85771,"Kovagoors",802,1553
45358,"Kovagoszolos",1262,699
112564,"Kovagotottos",311,995
109763,"Kovegy",377,2585
69984,"Koveskal",371,1384
86567,"Kozard",156,633
13542,"Kozarmisleny",6109,1957
69768,"Krasznokvajda",424,1441
69968,"Kubekhaza",1488,3420
17157,"Kulcs",2728,1614
71362,"Kulsovat",758,585
72183,"Kunadacs",1566,1604
30356,"Kunagota",2559,604
32958,"Kunbaja",1485,772
70382,"Kunbaracs",630,525
82564,"Kuncsorba",585,2902
27951,"Kunfeherto",2014,406
55362,"Kungos",506,2256
14748,"Kunhegyes",7483,2317
23551,"Kunmadaras",5295,3191
120168,"Kunpeszer",649,3189
50356,"Kunszallas",1640,3250
11345,"Kunszentmarton",8373,2813
10949,"Kunszentmiklos",8515,3162
25353,"Kunsziget",1256,2654
84769,"Kup",459,2050
47357,"Kurd",1206,1181
70160,"Kurityan",1598,1947
73361,"Kustanszeg",509,2885
70212,"Kutas",1434,1945
69774,"Kutaso",100,1525
12550,"Labatlan",4992,2829
83764,"Labod",1960,1625
71368,"Lad",542,578
69359,"Ladanybene",1694,750
16350,"Lajoskomarom",2110,1767
13142,"Lajosmizse",11073,3379
71968,"Lakhegy",490,620
19947,"Lakitelek",4452,1104
125963,"Lakocsa",545,3333
17158,"Lanycsok",2489,2129
88165,"Laskod",957,1486
69558,"Latrany",1358,437
92972,"Lazi",570,3080
10944,"Leanyfalu",3706,2548
25552,"Leanyvar",1724,3366
22949,"Lebeny",3159,3039
74358,"Legend",435,1166
76382,"Legyesbenye",1516,353
127163,"Leh",473,703
75966,"Lenarddaroc",289,2441
69810,"Lengyel",537,2667
35756,"Lengyeltoti",3227,1257
8345,"Lenti",7971,726
55558,"Lepseny",3029,1757
129363,"Lesencefalu",303,2196
76176,"Lesenceistvand",959,1787
89764,"Lesencetomaj",1084,576
24951,"Letavertes",7090,1212
16555,"Letenye",4053,2268
70370,"Letkes",1138,1923
28353,"Level",1777,3097
42358,"Levelek",2911,305
72195,"Lickovadamos",196,1760
129164,"Liget",419,1622
70161,"Lipot",675,2297
72169,"Lippo",446,2502
86967,"Liszo",404,455
40156,"Liter",2044,487
77562,"Litke",834,2908
91565,"Locs",131,2120
71772,"Lokoshaza",1762,1885
69828,"Lokut",497,2609
70759,"Lonya",650,914
97165,"Lorev",318,3040
16942,"Lorinci",5880,3138
118963,"Lothard",254,556
46956,"Lovas",438,1911
28553,"Lovasbereny",2669,2816
63558,"Lovaszi",1205,508
69794,"Lovaszpatona",1077,3119
42357,"Lovo",1443,799
71770,"Lovopetri",441,2019
70383,"Lucfalva",604,277
69829,"Ludanyhalaszi",1588,1579
110566,"Ludas",809,1402
83562,"Lukacshaza",1061,1001
88164,"Lulla",200,390
19945,"Mad",2128,2335
41756,"Madaras",2924,2933
28551,"Madocsa",1881,2644
102163,"Magloca",96,1092
10542,"Maglod",11989,681
23554,"Magocs",2388,2998
